channelId,videoId,Followers,videoAge,videoLength,sceneNumber,averageSceneLength,format,orientation
UCd6MoB9NC6uYN2grvUNT-Zg,c4Aaf6dqDSo,815000,34,16,2.0,7.5,360x640,vertical
UCd6MoB9NC6uYN2grvUNT-Zg,aS1EU_kkGcI,815000,34,101,31.0,3.24,640x360,horizontal
UCd6MoB9NC6uYN2grvUNT-Zg,u81NapG8yL0,815000,34,479,58.0,8.25,640x360,horizontal
UCd6MoB9NC6uYN2grvUNT-Zg,Bz3z9CTPmoY,815000,34,1302,2.0,650.75,640x360,horizontal
UCd6MoB9NC6uYN2grvUNT-Zg,_SKHdEYGzrw,815000,34,1008,15.0,67.2,640x360,horizontal
UCd6MoB9NC6uYN2grvUNT-Zg,d2CEWJzzhxE,815000,35,650,2.0,324.6,640x360,horizontal
UCd6MoB9NC6uYN2grvUNT-Zg,FXoUnfrrqu8,815000,35,1441,14.0,102.88,640x360,horizontal
UCd6MoB9NC6uYN2grvUNT-Zg,-brZztfD8Sc,815000,35,498,15.0,33.19,640x360,horizontal
UCd6MoB9NC6uYN2grvUNT-Zg,kJG2BwckBI4,815000,35,239,11.0,21.67,640x360,horizontal
UCd6MoB9NC6uYN2grvUNT-Zg,8ZM68yGk_FI,815000,35,112,2.0,55.58,640x360,horizontal
UCd6MoB9NC6uYN2grvUNT-Zg,15uEY1wTqVQ,815000,35,1419,86.0,16.49,640x360,horizontal
UCd6MoB9NC6uYN2grvUNT-Zg,IGSB6CyX5qc,815000,35,31,3.0,10.01,360x640,vertical
UCd6MoB9NC6uYN2grvUNT-Zg,Gc3FPqYGHn8,815000,35,958,20.0,47.85,640x350,horizontal
UCd6MoB9NC6uYN2grvUNT-Zg,zMyPTryV6E0,815000,36,84,4.0,20.77,640x360,horizontal
UCd6MoB9NC6uYN2grvUNT-Zg,GOG1wLduF3Q,815000,36,1245,42.0,29.63,640x360,horizontal
UCd6MoB9NC6uYN2grvUNT-Zg,nttCw-F9Bu4,815000,36,1186,46.0,25.78,640x360,horizontal
UCd6MoB9NC6uYN2grvUNT-Zg,J6P8Wcr0UbI,815000,36,4047,43.0,94.09,640x360,horizontal
UCd6MoB9NC6uYN2grvUNT-Zg,2XUhw51Z_ik,815000,37,3682,163.0,22.59,640x360,horizontal
UCd6MoB9NC6uYN2grvUNT-Zg,2TArYW1C3WU,815000,41,122,32.0,3.81,640x360,horizontal
UCd6MoB9NC6uYN2grvUNT-Zg,JGQ8fA8mCKs,815000,41,67,17.0,3.94,640x360,horizontal
UCd6MoB9NC6uYN2grvUNT-Zg,D_Gu_0kKOc8,815000,42,340,2.0,170.0,640x360,horizontal
UCd6MoB9NC6uYN2grvUNT-Zg,AfRVOmb65Og,815000,42,393,2.0,196.37,640x360,horizontal
UCd6MoB9NC6uYN2grvUNT-Zg,U92nV525J1U,815000,42,452,2.0,225.98,640x360,horizontal
UCd6MoB9NC6uYN2grvUNT-Zg,YfRbmv1zjG4,815000,42,444,2.0,221.73,640x360,horizontal
UCd6MoB9NC6uYN2grvUNT-Zg,iuLEYmzSbvw,815000,42,494,3.0,164.37,640x360,horizontal
UCd6MoB9NC6uYN2grvUNT-Zg,L49oPDfaisI,815000,42,95,22.0,4.27,640x360,horizontal
UCd6MoB9NC6uYN2grvUNT-Zg,Pfv1U6y6HUc,815000,42,424,17.0,24.94,640x360,horizontal
UCd6MoB9NC6uYN2grvUNT-Zg,EqkE7iLDxNk,815000,42,624,19.0,32.82,640x360,horizontal
UCd6MoB9NC6uYN2grvUNT-Zg,_diz4hAiPGo,815000,42,3765,121.0,31.11,640x360,horizontal
UCd6MoB9NC6uYN2grvUNT-Zg,n8TPYwRV1d0,815000,42,155,5.0,31.0,640x360,horizontal
UCd6MoB9NC6uYN2grvUNT-Zg,V_VHA6Wily4,815000,42,90,17.0,5.24,640x360,horizontal
UCd6MoB9NC6uYN2grvUNT-Zg,DwkvNG4nFSw,815000,43,90,2.0,45.0,640x360,horizontal
UCd6MoB9NC6uYN2grvUNT-Zg,qRegq5SuejE,815000,43,95,2.0,47.28,640x360,horizontal
UCd6MoB9NC6uYN2grvUNT-Zg,0li-2ssceM4,815000,43,83,2.0,41.48,640x360,horizontal
UCd6MoB9NC6uYN2grvUNT-Zg,uUWsyhOm884,815000,43,630,4.0,157.38,640x360,horizontal
UCd6MoB9NC6uYN2grvUNT-Zg,uAae-xpHgqU,815000,43,677,10.0,67.69,640x360,horizontal
UCd6MoB9NC6uYN2grvUNT-Zg,Cf_Y8OUc7IA,815000,44,69,54.0,1.27,640x360,horizontal
UCd6MoB9NC6uYN2grvUNT-Zg,M4JvqgmssGg,815000,44,1352,67.0,20.16,640x360,horizontal
UCd6MoB9NC6uYN2grvUNT-Zg,qX1wGXc3p1g,815000,44,16,2.0,7.57,360x640,vertical
UCd6MoB9NC6uYN2grvUNT-Zg,TQuYrXlCWM0,815000,44,620,26.0,23.83,640x360,horizontal
UCd6MoB9NC6uYN2grvUNT-Zg,-X3Z7vhx4oQ,815000,44,396,12.0,32.97,640x360,horizontal
UCd6MoB9NC6uYN2grvUNT-Zg,Xgyq1NTmBmU,815000,46,149,39.0,3.8,640x360,horizontal
UCd6MoB9NC6uYN2grvUNT-Zg,s6jrQSyjzGM,815000,46,63,44.0,1.42,640x360,horizontal
UCd6MoB9NC6uYN2grvUNT-Zg,Y5P9LVW_3cc,815000,47,324,9.0,35.89,640x360,horizontal
UCd6MoB9NC6uYN2grvUNT-Zg,EVAmEw8--6o,815000,47,118,12.0,9.75,640x360,horizontal
UCd6MoB9NC6uYN2grvUNT-Zg,xBa_eYcdCZw,815000,48,31,2.0,15.04,640x360,horizontal
UCd6MoB9NC6uYN2grvUNT-Zg,Yhx2Xbyro2s,815000,48,87,13.0,6.63,640x360,horizontal
UCd6MoB9NC6uYN2grvUNT-Zg,_pmV_HaQ2LQ,815000,48,641,2.0,320.32,640x360,horizontal
UCd6MoB9NC6uYN2grvUNT-Zg,SCJGrhKJQAI,815000,48,90,2.0,44.98,640x360,horizontal
UCd6MoB9NC6uYN2grvUNT-Zg,ijgV5Ph9ALE,815000,48,743,3.0,247.41,640x360,horizontal
UCd6MoB9NC6uYN2grvUNT-Zg,JwWiUNUyjLE,815000,48,708,3.0,235.77,640x360,horizontal
UCd6MoB9NC6uYN2grvUNT-Zg,IJUACC67KW0,815000,48,543,2.0,271.08,640x360,horizontal
UCd6MoB9NC6uYN2grvUNT-Zg,t2-cz5OTl-0,815000,49,155,7.0,22.01,640x360,horizontal
UCd6MoB9NC6uYN2grvUNT-Zg,Nc3oTP2eK30,815000,49,287,2.0,143.28,640x360,horizontal
UCd6MoB9NC6uYN2grvUNT-Zg,Skx4jxzpyIs,815000,49,153,2.0,76.02,640x360,horizontal
UCd6MoB9NC6uYN2grvUNT-Zg,KQmpB5USQOk,815000,49,274,2.0,136.82,640x360,horizontal
UCd6MoB9NC6uYN2grvUNT-Zg,zH19CUbFcm4,815000,49,172,2.0,85.93,640x360,horizontal
UCd6MoB9NC6uYN2grvUNT-Zg,YzigY1th5iU,815000,49,347,2.0,173.08,640x360,horizontal
UCd6MoB9NC6uYN2grvUNT-Zg,IEAIJDbM5fI,815000,49,376,2.0,187.67,640x360,horizontal
UCd6MoB9NC6uYN2grvUNT-Zg,k-1e2FY97ZU,815000,49,295,10.0,29.49,640x360,horizontal
UCd6MoB9NC6uYN2grvUNT-Zg,AHQfuXVBQfA,815000,49,31,3.0,10.01,360x640,vertical
UCd6MoB9NC6uYN2grvUNT-Zg,JEennqZTfQA,815000,49,102,24.0,4.24,640x360,horizontal
UCd6MoB9NC6uYN2grvUNT-Zg,uqwsgjBAg_U,815000,49,174,49.0,3.53,640x360,horizontal
UCd6MoB9NC6uYN2grvUNT-Zg,nJSi6P4P15s,815000,49,1643,21.0,78.21,640x360,horizontal
UCd6MoB9NC6uYN2grvUNT-Zg,-CzTR7uG3cY,815000,50,472,15.0,31.46,640x360,horizontal
UCd6MoB9NC6uYN2grvUNT-Zg,NdpUnyf4bl8,815000,50,705,5.0,140.87,640x360,horizontal
UCd6MoB9NC6uYN2grvUNT-Zg,ilqSaeQ_Ebc,815000,50,216,7.0,30.83,640x360,horizontal
UCd6MoB9NC6uYN2grvUNT-Zg,YJWghp6tlYg,815000,50,523,4.0,130.68,640x360,horizontal
UCd6MoB9NC6uYN2grvUNT-Zg,XMuChIgYnvE,815000,51,274,17.0,16.09,640x360,horizontal
UCd6MoB9NC6uYN2grvUNT-Zg,h7fKAwWdGAg,815000,54,49,2.0,24.04,640x360,horizontal
UCd6MoB9NC6uYN2grvUNT-Zg,CRPuhATcQLs,815000,54,673,6.0,112.15,640x360,horizontal
UCd6MoB9NC6uYN2grvUNT-Zg,wysbuR3E2kU,815000,55,294,12.0,24.45,640x360,horizontal
UCd6MoB9NC6uYN2grvUNT-Zg,zhqn_P-FGqU,815000,55,430,9.0,47.73,640x360,horizontal
UCd6MoB9NC6uYN2grvUNT-Zg,UB2FNonsV-Q,815000,55,169,41.0,4.12,640x360,horizontal
UCd6MoB9NC6uYN2grvUNT-Zg,NSnUAr3HzfE,815000,55,261,117.0,2.23,640x360,horizontal
UCd6MoB9NC6uYN2grvUNT-Zg,MzAsfr0KWGk,815000,55,199,92.0,2.16,640x360,horizontal
UCd6MoB9NC6uYN2grvUNT-Zg,-KQrYs_bYgc,815000,55,119,44.0,2.68,640x360,horizontal
UCd6MoB9NC6uYN2grvUNT-Zg,W58iH9pnYBo,815000,55,106,19.0,5.54,640x360,horizontal
UCd6MoB9NC6uYN2grvUNT-Zg,MrD9tCNpOvU,815000,56,594,3.0,197.69,640x360,horizontal
UCd6MoB9NC6uYN2grvUNT-Zg,SU-i6T_WNJo,815000,56,140,25.0,5.6,640x360,horizontal
UCd6MoB9NC6uYN2grvUNT-Zg,NesMt5cgT0s,815000,56,369,30.0,12.27,640x360,horizontal
UCd6MoB9NC6uYN2grvUNT-Zg,VChl1eHNu3I,815000,56,798,6.0,132.97,640x360,horizontal
UCd6MoB9NC6uYN2grvUNT-Zg,IWmlhoLFEjs,815000,56,851,8.0,106.27,640x360,horizontal
UCd6MoB9NC6uYN2grvUNT-Zg,Kdra4ed3Pm4,815000,56,906,18.0,50.29,640x360,horizontal
UCd6MoB9NC6uYN2grvUNT-Zg,dKn8uZc06OM,815000,56,3487,97.0,35.95,640x360,horizontal
UCd6MoB9NC6uYN2grvUNT-Zg,Nm1wLiM6oSs,815000,56,30,2.0,14.96,360x640,vertical
UCd6MoB9NC6uYN2grvUNT-Zg,laEvtQCNB4k,815000,56,1628,100.0,16.27,640x360,horizontal
UCd6MoB9NC6uYN2grvUNT-Zg,XBi7C4KBdrQ,815000,56,31,3.0,10.12,360x640,vertical
UCd6MoB9NC6uYN2grvUNT-Zg,u5VBcgUxk4Q,815000,56,16,2.0,7.74,360x640,vertical
UCd6MoB9NC6uYN2grvUNT-Zg,rHPudifLnNA,815000,56,196,11.0,17.76,640x360,horizontal
UCd6MoB9NC6uYN2grvUNT-Zg,fRsFmCWL7Iw,815000,57,658,14.0,46.96,640x360,horizontal
UCd6MoB9NC6uYN2grvUNT-Zg,fQEsm7BMqls,815000,57,31,2.0,15.02,360x640,vertical
UCd6MoB9NC6uYN2grvUNT-Zg,031dOwVKHCI,815000,57,578,8.0,72.12,640x360,horizontal
UCd6MoB9NC6uYN2grvUNT-Zg,yAjYm-eSxec,815000,57,430,10.0,42.95,640x360,horizontal
UCd6MoB9NC6uYN2grvUNT-Zg,nBusvrDEjdk,815000,57,320,8.0,39.92,640x360,horizontal
UCd6MoB9NC6uYN2grvUNT-Zg,FXbRmfdLhkk,815000,57,85,2.0,42.08,640x360,horizontal
UCd6MoB9NC6uYN2grvUNT-Zg,ZSkEzvMx9ks,815000,57,40,4.0,9.88,360x640,vertical
UCd6MoB9NC6uYN2grvUNT-Zg,g2s8TuiQOEQ,815000,57,96,4.0,23.94,640x360,horizontal
UCd6MoB9NC6uYN2grvUNT-Zg,BZR-Hkuy320,815000,57,1615,22.0,73.38,640x360,horizontal
UCd6MoB9NC6uYN2grvUNT-Zg,eioiZdUl-HU,815000,58,124,17.0,7.24,640x360,horizontal
UCd6MoB9NC6uYN2grvUNT-Zg,Od7tfE2iwWY,815000,58,105,31.0,3.35,640x360,horizontal
UCd6MoB9NC6uYN2grvUNT-Zg,ULuiRddnJLE,815000,58,93,14.0,6.57,640x360,horizontal
UCd6MoB9NC6uYN2grvUNT-Zg,H4Tt5C6IChE,815000,58,16,2.0,7.5,360x640,vertical
UCd6MoB9NC6uYN2grvUNT-Zg,prAV5-1d0PQ,815000,58,1011,43.0,23.51,640x360,horizontal
UCd6MoB9NC6uYN2grvUNT-Zg,DePM4moKvS4,815000,58,95,7.0,13.48,640x360,horizontal
UCd6MoB9NC6uYN2grvUNT-Zg,KlIhvcGxc0k,815000,58,103,3.0,34.19,640x360,horizontal
UCd6MoB9NC6uYN2grvUNT-Zg,linTQJlB6io,815000,58,109,2.0,54.46,640x360,horizontal
UCd6MoB9NC6uYN2grvUNT-Zg,veLGemX4kw8,815000,58,86,9.0,9.47,640x360,horizontal
UCd6MoB9NC6uYN2grvUNT-Zg,EPBruuVwC_g,815000,58,119,11.0,10.75,640x360,horizontal
UCd6MoB9NC6uYN2grvUNT-Zg,O3UzB60N4P0,815000,58,119,8.0,14.78,640x360,horizontal
UCd6MoB9NC6uYN2grvUNT-Zg,IJhvBDhUE0Q,815000,58,117,8.0,14.57,640x360,horizontal
UCd6MoB9NC6uYN2grvUNT-Zg,bo0GaAbmxV8,815000,58,110,22.0,4.97,640x360,horizontal
UCd6MoB9NC6uYN2grvUNT-Zg,-FypiqgQOEg,815000,58,96,21.0,4.52,640x360,horizontal
UCd6MoB9NC6uYN2grvUNT-Zg,epKFGrf2NFM,815000,60,288,167.0,1.72,640x360,horizontal
UCd6MoB9NC6uYN2grvUNT-Zg,YiodHE6lLiM,815000,60,85,47.0,1.81,360x640,vertical
UCd6MoB9NC6uYN2grvUNT-Zg,TfqmaBUDw0E,815000,60,86,55.0,1.55,360x640,vertical
UCd6MoB9NC6uYN2grvUNT-Zg,8e4b4jeVom8,815000,60,79,26.0,3.01,360x640,vertical
UCd6MoB9NC6uYN2grvUNT-Zg,RKavzevrH04,815000,60,74,34.0,2.17,360x640,vertical
UCd6MoB9NC6uYN2grvUNT-Zg,9CriHxZgSHQ,815000,60,260,68.0,3.82,640x360,horizontal
UCd6MoB9NC6uYN2grvUNT-Zg,ALWUN7WgW0E,815000,60,563,9.0,62.47,640x360,horizontal
UCd6MoB9NC6uYN2grvUNT-Zg,Z1CEK94CjJI,815000,61,31,17.0,1.77,360x640,vertical
UCd6MoB9NC6uYN2grvUNT-Zg,VOfoINY_w1I,815000,61,104,63.0,1.65,640x360,horizontal
UCd6MoB9NC6uYN2grvUNT-Zg,qNg98ljKYe0,815000,61,252,2.0,125.57,640x360,horizontal
UCd6MoB9NC6uYN2grvUNT-Zg,-3OwFM1E5QI,815000,61,131,68.0,1.92,640x360,horizontal
UCd6MoB9NC6uYN2grvUNT-Zg,eXednT8J6Ww,815000,61,135,39.0,3.44,640x360,horizontal
UCd6MoB9NC6uYN2grvUNT-Zg,kdahT550Idg,815000,61,168,39.0,4.3,640x360,horizontal
UCd6MoB9NC6uYN2grvUNT-Zg,C1d6UBRzzIA,815000,62,279,4.0,69.62,640x360,horizontal
UCd6MoB9NC6uYN2grvUNT-Zg,f1Eq0DLKw5g,815000,62,711,10.0,71.01,640x350,horizontal
UCd6MoB9NC6uYN2grvUNT-Zg,92ZTtRLMZIg,815000,63,797,3.0,265.32,640x360,horizontal
UCd6MoB9NC6uYN2grvUNT-Zg,iBBKZ7UjkwY,815000,63,482,14.0,34.4,640x360,horizontal
UCd6MoB9NC6uYN2grvUNT-Zg,oKYbuubSK_g,815000,64,101,16.0,6.3,640x360,horizontal
UCd6MoB9NC6uYN2grvUNT-Zg,H51TkTEbDs8,815000,65,157,4.0,39.06,640x360,horizontal
UCd6MoB9NC6uYN2grvUNT-Zg,HY-o1hEldYc,815000,65,503,12.0,41.87,576x360,horizontal
UCd6MoB9NC6uYN2grvUNT-Zg,cbgPcRXVOG8,815000,65,285,9.0,31.62,640x360,horizontal
UCd6MoB9NC6uYN2grvUNT-Zg,vjk4ttFRnyE,815000,67,31,13.0,2.31,640x360,horizontal
UCd6MoB9NC6uYN2grvUNT-Zg,t4JAY1j1-FU,815000,67,2366,72.0,32.85,640x360,horizontal
UCd6MoB9NC6uYN2grvUNT-Zg,T7Oo_0guYaQ,815000,68,369,2.0,184.17,640x360,horizontal
UCd6MoB9NC6uYN2grvUNT-Zg,rkvgUNanvU0,815000,68,225,4.0,56.18,640x360,horizontal
UCd6MoB9NC6uYN2grvUNT-Zg,4K6HH785IVk,815000,68,40,32.0,1.23,640x360,horizontal
UCd6MoB9NC6uYN2grvUNT-Zg,hxegYJjsTDI,815000,68,188,3.0,62.57,640x360,horizontal
UCd6MoB9NC6uYN2grvUNT-Zg,m-JARE9nFgY,815000,68,2203,24.0,91.78,640x360,horizontal
UCd6MoB9NC6uYN2grvUNT-Zg,7X1p8cm29SY,815000,69,1346,86.0,15.65,640x360,horizontal
UCd6MoB9NC6uYN2grvUNT-Zg,GUm7ObKfsPU,815000,69,16,2.0,7.51,360x640,vertical
UCd6MoB9NC6uYN2grvUNT-Zg,MFhi5c7bUf4,815000,69,922,4.0,230.26,640x360,horizontal
UCd6MoB9NC6uYN2grvUNT-Zg,8Jb86MZBGZ4,815000,70,2914,172.0,16.94,640x360,horizontal
UCd6MoB9NC6uYN2grvUNT-Zg,blIJbY2Ru3c,815000,70,694,18.0,38.54,640x360,horizontal
UCd6MoB9NC6uYN2grvUNT-Zg,WCQay392DPY,815000,70,111,14.0,7.88,640x360,horizontal
UCd6MoB9NC6uYN2grvUNT-Zg,yVPPtvBt_TA,815000,71,536,2.0,267.63,640x360,horizontal
UCd6MoB9NC6uYN2grvUNT-Zg,O1Y7sVqz-vc,815000,71,99,12.0,8.23,640x360,horizontal
UCd6MoB9NC6uYN2grvUNT-Zg,MzMHG_3voeY,815000,72,96,19.0,5.02,640x360,horizontal
UCd6MoB9NC6uYN2grvUNT-Zg,hPHFcTH8mD8,815000,72,2234,249.0,8.97,640x360,horizontal
UCd6MoB9NC6uYN2grvUNT-Zg,c88HXZio0q0,815000,72,30,20.0,1.5,640x360,horizontal
UCd6MoB9NC6uYN2grvUNT-Zg,CHBxyqjaz3o,815000,74,88,14.0,6.24,640x360,horizontal
UCd6MoB9NC6uYN2grvUNT-Zg,OuvrgkBOsz0,815000,74,1784,22.0,81.06,640x360,horizontal
UCd6MoB9NC6uYN2grvUNT-Zg,mX0oohUB8ck,815000,75,119,22.0,5.37,640x360,horizontal
UCd6MoB9NC6uYN2grvUNT-Zg,s2tXklqIgh4,815000,75,110,47.0,2.32,640x360,horizontal
UCd6MoB9NC6uYN2grvUNT-Zg,dwtIZedZEfY,815000,75,123,45.0,2.71,640x360,horizontal
UCd6MoB9NC6uYN2grvUNT-Zg,aesWvhXJTs8,815000,75,669,128.0,5.22,640x360,horizontal
UCd6MoB9NC6uYN2grvUNT-Zg,AT-FbrDt7sI,815000,75,688,42.0,16.36,640x360,horizontal
UCd6MoB9NC6uYN2grvUNT-Zg,CUNcbogIxUU,815000,75,634,,,,
UCd6MoB9NC6uYN2grvUNT-Zg,Jzu-DXmGFlU,815000,75,562,97.0,5.79,640x360,horizontal
UCd6MoB9NC6uYN2grvUNT-Zg,jmy9sNy36so,815000,75,61,2.0,30.31,640x360,horizontal
UCd6MoB9NC6uYN2grvUNT-Zg,eVXrDL9KNIE,815000,75,47,2.0,23.07,640x360,horizontal
UCd6MoB9NC6uYN2grvUNT-Zg,LZzdsB2oh2Y,815000,76,421,2.0,210.38,640x360,horizontal
UCd6MoB9NC6uYN2grvUNT-Zg,yDDRagJc1FQ,815000,76,692,20.0,34.59,640x360,horizontal
UCd6MoB9NC6uYN2grvUNT-Zg,lxXGhROqkaQ,815000,76,430,11.0,39.07,640x360,horizontal
UCd6MoB9NC6uYN2grvUNT-Zg,00EluGhzmgY,815000,76,273,5.0,54.48,640x360,horizontal
UCd6MoB9NC6uYN2grvUNT-Zg,HCTvT5uhFI4,815000,77,91,18.0,5.02,640x360,horizontal
UCd6MoB9NC6uYN2grvUNT-Zg,YTaRu8AKt9w,815000,77,104,43.0,2.41,640x360,horizontal
UCd6MoB9NC6uYN2grvUNT-Zg,gb8m_nVcG1s,815000,77,1639,19.0,86.25,640x360,horizontal
UCd6MoB9NC6uYN2grvUNT-Zg,_h_4FA9UNjA,815000,77,443,64.0,6.92,640x360,horizontal
UCd6MoB9NC6uYN2grvUNT-Zg,dUNNSTb12wM,815000,77,596,72.0,8.27,640x360,horizontal
UCd6MoB9NC6uYN2grvUNT-Zg,IsFh649fdwc,815000,77,455,44.0,10.33,640x360,horizontal
UCd6MoB9NC6uYN2grvUNT-Zg,60IeyZF-Bpo,815000,77,340,45.0,7.55,640x360,horizontal
UCd6MoB9NC6uYN2grvUNT-Zg,qKgBSiU1Ub8,815000,77,343,43.0,7.98,640x360,horizontal
UCd6MoB9NC6uYN2grvUNT-Zg,NsdciLKnpac,815000,77,491,49.0,10.02,640x360,horizontal
UCd6MoB9NC6uYN2grvUNT-Zg,jbIXUxci-EE,815000,77,621,44.0,14.09,640x360,horizontal
UCd6MoB9NC6uYN2grvUNT-Zg,mNrSJJUAZgk,815000,77,474,51.0,9.29,640x360,horizontal
UCd6MoB9NC6uYN2grvUNT-Zg,qdSPOAaGnDY,815000,77,562,52.0,10.8,640x360,horizontal
UCd6MoB9NC6uYN2grvUNT-Zg,ghpW_pOS3iY,815000,77,373,41.0,9.08,640x360,horizontal
UCd6MoB9NC6uYN2grvUNT-Zg,6f8gM-iAQzM,815000,77,527,61.0,8.63,640x360,horizontal
UCd6MoB9NC6uYN2grvUNT-Zg,3hpswDat2nE,815000,77,85,37.0,2.28,640x360,horizontal
UCd6MoB9NC6uYN2grvUNT-Zg,hy_I2zjPCTs,815000,77,94,2.0,46.98,640x360,horizontal
UCd6MoB9NC6uYN2grvUNT-Zg,O9dBXdp6pH4,815000,78,1451,79.0,18.36,640x360,horizontal
UCd6MoB9NC6uYN2grvUNT-Zg,bby5yG9udNM,815000,78,363,2.0,181.3,640x360,horizontal
UCd6MoB9NC6uYN2grvUNT-Zg,ESEcgdBA3Pk,815000,78,320,6.0,53.19,640x360,horizontal
UCd6MoB9NC6uYN2grvUNT-Zg,r4zZapVsjL8,815000,81,16,4.0,3.86,360x640,vertical
UCd6MoB9NC6uYN2grvUNT-Zg,vMKHJKGBFcg,815000,82,1631,73.0,22.34,640x360,horizontal
UCd6MoB9NC6uYN2grvUNT-Zg,00i63RRIRJo,815000,82,31,2.0,15.0,360x640,vertical
UCd6MoB9NC6uYN2grvUNT-Zg,1nKmQWJ_4JU,815000,82,1306,70.0,18.66,640x360,horizontal
UCd6MoB9NC6uYN2grvUNT-Zg,1IMD-4YvXfQ,815000,83,279,9.0,30.99,640x360,horizontal
UCd6MoB9NC6uYN2grvUNT-Zg,BrDZSPuR6-s,815000,83,205,3.0,68.12,640x360,horizontal
UCd6MoB9NC6uYN2grvUNT-Zg,_y_SIwbHZSA,815000,83,139,21.0,6.6,640x360,horizontal
UCd6MoB9NC6uYN2grvUNT-Zg,hdNmXki_RtY,815000,83,129,29.0,4.42,640x360,horizontal
UCd6MoB9NC6uYN2grvUNT-Zg,j4HDgvT99Cs,815000,83,503,42.0,11.97,640x360,horizontal
UCd6MoB9NC6uYN2grvUNT-Zg,PUvrinPgOO0,815000,83,560,66.0,8.48,640x360,horizontal
UCd6MoB9NC6uYN2grvUNT-Zg,t103--tQ1tI,815000,83,817,56.0,14.59,640x360,horizontal
